observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	44	4.4	-0.5075242199715506	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	45	4.5	-0.4130305998319241	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	46	4.6	-0.3655745512411033	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	47	4.7	-0.44784081438069573	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	48	4.8	-0.5188472555056199	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	49	4.9	-0.5521958616662194	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	50	5.0	-0.44267563396998066	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	51	5.1	-0.5144093947692359	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	52	5.2	-0.5770214309383146	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	53	5.3	-0.5705672932030053	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	54	5.4	-0.566559800186219	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	55	5.5	-0.4763329055839252	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	56	5.6	-0.5600869208531302	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	57	5.7	-0.4372554142743568	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	58	5.8	-0.5559552253779503	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	59	5.9	-0.5788497210494287	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	60	6.0	-0.5702539029771106	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	CS-Parzen ICA	61	6.1	-0.5198853274078385	12.110733032226562	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-15	-1.5	0.05194153783928749	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-14	-1.4	-0.0342808035841424	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-13	-1.3	-0.27596275813697607	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-12	-1.2	0.00010901518573655043	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-11	-1.1	-0.3325981348293374	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-10	-1.0	0.0	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-9	-0.9	-0.35814963566275015	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-8	-0.8	-0.2699086284131546	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-7	-0.7	-0.3427513092189184	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-6	-0.6	-0.16471988940424828	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-5	-0.5	0.03908538829471633	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-4	-0.4	0.2655822060348627	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-3	-0.3	0.5526832420698136	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-2	-0.2	0.6795563558303641	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	-1	-0.1	0.8310695746841584	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	0	0.0	0.9322089358798449	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	1	0.1	0.8916639230093016	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	2	0.2	1.0	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	3	0.3	0.8128017687533965	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	4	0.4	0.8810926371705593	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	5	0.5	0.6185987377885257	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	6	0.6	0.8025468702754589	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	7	0.7	0.5437611322034115	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	8	0.8	0.13692996170143334	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	9	0.9	-0.008121956909288913	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	10	1.0	-0.1572090138457511	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	11	1.1	-0.37710467250189783	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	12	1.2	-0.37977989693489805	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	13	1.3	-0.32612765859884607	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	14	1.4	-0.10678100843741896	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	15	1.5	0.13560759139120684	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	16	1.6	0.042212900660366086	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	17	1.7	0.07083509299242093	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	18	1.8	0.17108245567998076	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	19	1.9	-0.03172797705615886	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	20	2.0	-0.043232968878991807	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	21	2.1	0.02831882784788636	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	22	2.2	0.02281117915259525	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	23	2.3	0.1886979525741789	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	24	2.4	-0.1196403451596932	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	25	2.5	-0.2335285542506138	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	26	2.6	-0.16036778111532782	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	27	2.7	-0.1365873229629882	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	28	2.8	-0.14102226360146078	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	29	2.9	-0.23035592447156508	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	30	3.0	-0.219960635956416	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	31	3.1	-0.2778929369434712	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	32	3.2	-0.1820336496738575	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	33	3.3	-0.27354435853953374	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	34	3.4	-0.20353001521174804	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	35	3.5	-0.21925527583292348	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	36	3.6	-0.2070394062993916	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	37	3.7	-0.4540209551707692	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	38	3.8	-0.30791442023472637	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	39	3.9	-0.4326675724648546	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	40	4.0	-0.15987171232767092	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	41	4.1	-0.33881985698071254	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	42	4.2	-0.34852069203155195	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	43	4.3	-0.39020149680146154	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	44	4.4	-0.44158413689908377	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	45	4.5	-0.30408113649684826	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	46	4.6	-0.23296334426923687	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	47	4.7	-0.34598763971361873	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	48	4.8	-0.44361303682139547	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	49	4.9	-0.48719520942516303	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	50	5.0	-0.3137223147779389	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	51	5.1	-0.4157042946465593	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	52	5.2	-0.5088683433780266	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	53	5.3	-0.4919925116060391	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	54	5.4	-0.4792999341042442	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	55	5.5	-0.3178425130505502	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	56	5.6	-0.45760248506987167	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	57	5.7	-0.23016462526792428	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	58	5.8	-0.43905641582127347	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	59	5.9	-0.47668028554696135	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	60	6.0	-0.45570313706704463	6.956916093826294	0.2
b02__roi_003	roi_003@x406_y217	2	1	Local standardization	61	6.1	-0.3511096998806111	6.956916093826294	0.2
b03__roi_002	roi_002@x438_y208	3	1	Raw	-15	-1.5	-0.013003901170351105	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-14	-1.4	-0.0494148244473342	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-13	-1.3	0.10793237971391417	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-12	-1.2	-0.035110533159947985	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-11	-1.1	0.03901170351105332	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-10	-1.0	-0.04161248374512354	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-9	-0.9	-0.035110533159947985	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-8	-0.8	0.10793237971391417	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-7	-0.7	0.006501950585175552	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-6	-0.6	-0.0013003901170351106	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-5	-0.5	0.0	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-4	-0.4	-0.0039011703511053317	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-3	-0.3	0.11703511053315994	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-2	-0.2	0.10923276983094929	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	-1	-0.1	0.34980494148244473	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	0	0.0	0.44213263979193757	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	1	0.1	0.3342002600780234	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	2	0.2	0.7048114434330299	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	3	0.3	0.647594278283485	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	4	0.4	0.7893368010403121	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	5	0.5	0.6762028608582574	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	6	0.6	0.9232769830949284	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	7	0.7	1.0	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	8	0.8	0.8439531859557867	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	9	0.9	0.8387516254876463	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	10	1.0	0.9401820546163849	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	11	1.1	0.7243172951885566	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	12	1.2	0.9128738621586476	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	13	1.3	0.834850455136541	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	14	1.4	0.6905071521456437	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	15	1.5	0.7243172951885566	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	16	1.6	0.8166449934980494	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	17	1.7	0.6241872561768531	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	18	1.8	0.682704811443433	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	19	1.9	0.5253576072821846	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	20	2.0	0.5942782834850455	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	21	2.1	0.5487646293888166	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	22	2.2	0.6098829648894668	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	23	2.3	0.5331599479843954	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	24	2.4	0.5318595578673602	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	25	2.5	0.5721716514954487	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	26	2.6	0.4681404421326398	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	27	2.7	0.635890767230169	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	28	2.8	0.48764629388816644	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	29	2.9	0.38881664499349805	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	30	3.0	0.5045513654096229	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	31	3.1	0.41092327698309494	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	32	3.2	0.4486345903771131	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	33	3.3	0.4213263979193758	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	34	3.4	0.3342002600780234	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	35	3.5	0.4226267880364109	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	36	3.6	0.35240572171651496	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	37	3.7	0.42392717815344605	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	38	3.8	0.26527958387516254	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	39	3.9	0.3862158647594278	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	40	4.0	0.06501950585175553	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	41	4.1	0.3016905071521456	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	42	4.2	0.33940182054616386	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	43	4.3	0.3328998699609883	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	44	4.4	0.19895968790637192	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	45	4.5	0.328998699609883	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	46	4.6	0.11053315994798439	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	47	4.7	0.4083224967490247	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	48	4.8	0.21326397919375814	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	49	4.9	0.13133940182054615	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	50	5.0	0.19635890767230169	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	51	5.1	0.25617685305591675	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	52	5.2	0.17685305591677503	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	53	5.3	0.19375812743823148	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	54	5.4	0.0988296488946684	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	55	5.5	0.38491547464239273	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	56	5.6	0.19635890767230169	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	57	5.7	0.2834850455136541	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	58	5.8	0.15474642392717816	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	59	5.9	0.19375812743823148	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	60	6.0	0.14304291287386217	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	Raw	61	6.1	0.15734720416124837	769.0	0.7
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-15	-1.5	-0.028014465867627136	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-14	-1.4	0.08920316875306726	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-13	-1.3	0.017147587076460385	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-12	-1.2	0.030317125245491326	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-11	-1.1	-0.023967527955650866	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-10	-1.0	-0.006192541650824959	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-9	-0.9	0.0	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-8	-0.8	0.006733867849435712	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-7	-0.7	-0.02644292148423636	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-6	-0.6	0.06227630701066474	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-5	-0.5	-0.03545105566783197	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-4	-0.4	-0.016208299554844357	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-3	-0.3	-0.059037582851025026	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-2	-0.2	0.05313078295817525	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	-1	-0.1	0.06318963618619321	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	0	0.0	0.3238223694018495	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	1	0.1	0.38425283452612935	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	2	0.2	0.5422704025748986	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	3	0.3	0.5551727473827736	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	4	0.4	0.8061087739386203	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	5	0.5	0.7259966367063598	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	6	0.6	0.9348212393845861	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	7	0.7	0.9565473047338696	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	8	0.8	0.864795101670679	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	9	0.9	0.9857219922295508	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	10	1.0	0.9813205294114706	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	11	1.1	0.9361926680904354	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	12	1.2	1.0	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	13	1.3	0.7282386285948178	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	14	1.4	0.7918322716816732	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	15	1.5	0.45014506739966353	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	16	1.6	0.3648808747739157	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	17	1.7	0.3488615054017648	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	18	1.8	0.08179298424827094	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	19	1.9	-0.04467993576867785	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	20	2.0	0.1684807339848796	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	21	2.1	0.033800413016458024	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	22	2.2	0.2231393191021141	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	23	2.3	0.40401175829568814	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	24	2.4	0.17572691161253728	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	25	2.5	0.18621820007039452	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	26	2.6	0.34492101199911906	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	27	2.7	0.012863660167964731	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	28	2.8	0.37776552979814065	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	29	2.9	0.3075175170318566	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	30	3.0	0.10344464429744124	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	31	3.1	0.24342569011768586	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	32	3.2	0.2661510400540103	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	33	3.3	0.10197441626801433	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	34	3.4	0.19673435302468542	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	35	3.5	0.06121842501528302	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	36	3.6	0.12125562178442752	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	37	3.7	0.007933068163005945	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	38	3.8	0.1927186780415269	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	39	3.9	0.05116846372638704	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	40	4.0	0.2306903161666568	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	41	4.1	0.2808520971185589	10.135272145271301	1.2
b03__roi_002	roi_002@x438_y208	3	1	CS-Parzen ICA	42	4.2	0.2622923148534491	10.135272145271301	1.2
